nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-07-29T09:42:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-30T09:09:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-07-31T09:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-01T08:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-02T11:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-03T10:38:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-08T13:59:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-09T13:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-10T11:50:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-11T12:40:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-12T10:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-13T09:26:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-14T10:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-15T09:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-16T09:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-17T10:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-18T11:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-19T09:35:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-20T10:45:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-21T09:17:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-22T10:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-23T11:11:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-24T11:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-25T11:19:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-26T10:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-28T10:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-29T09:00:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-29T09:01:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-30T10:21:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-08-31T12:40:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-01T11:46:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-02T11:24:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-03T14:15:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-05T11:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-06T13:32:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-07T09:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-08T10:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-09T13:46:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-10T09:12:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-11T10:14:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-12T10:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-13T10:24:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-14T11:03:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-15T14:22:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-16T12:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-17T11:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-18T10:49:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-19T11:03:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-20T10:44:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-21T10:20:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-22T10:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-23T09:00:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-24T10:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-26T10:54:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-27T10:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-28T11:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-29T10:31:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-30T10:50:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-01T11:22:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-02T09:19:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T09:31:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-04T10:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T11:39:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T12:29:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:06:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:15:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-10T09:35:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T10:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T10:56:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T10:31:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T11:31:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T10:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T10:17:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T12:31:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T10:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-20T17:10:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T09:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T10:40:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T09:38:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T10:45:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T11:23:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T11:48:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T09:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:09:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T11:48:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T09:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T11:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T10:49:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-03T16:30:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T11:22:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T11:57:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T10:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T12:02:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T11:54:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T11:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T10:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T10:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T09:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-02-29T16:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-01T16:06:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-02T16:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-03T16:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-05T16:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-06T16:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-07T16:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-08T16:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-09T16:06:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-10T16:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-11T16:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-12T16:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-18T22:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-19T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-20T10:43:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-21T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-22T10:00:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-23T08:48:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-24T09:42:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-25T07:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-26T09:10:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-27T09:34:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-28T09:49:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-29T10:02:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-30T09:57:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-03-31T09:44:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-01T10:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-02T08:03:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-03T10:34:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-04T09:23:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-05T09:55:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-06T11:29:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-07T09:29:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-08T12:16:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-09T07:55:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-10T10:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-11T09:44:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-12T10:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-13T10:23:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-14T23:44:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-15T10:06:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-16T09:37:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-17T12:09:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-18T12:57:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-19T11:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-20T10:10:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-21T10:11:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-22T11:27:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-23T09:39:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-24T08:50:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-25T09:38:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-26T09:18:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-27T09:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-28T09:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-29T09:54:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-04-30T07:51:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-01T14:42:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-02T11:35:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-03T11:21:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-04T11:38:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-05T18:07:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-06T10:53:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-07T08:18:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-08T10:12:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-09T09:41:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-10T11:03:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-11T09:47:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-12T09:22:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-13T11:00:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-14T09:23:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-15T09:41:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-16T08:25:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-17T08:08:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-18T08:55:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-19T08:36:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-20T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-21T09:52:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-21T22:41:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-22T10:44:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-23T09:34:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-24T07:53:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-25T10:04:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-26T09:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-27T09:49:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-28T09:37:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-29T09:58:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-30T09:59:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-05-31T09:29:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-01T10:53:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-02T09:35:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-03T11:19:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-04T09:22:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-05T09:27:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-06T10:16:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-07T08:33:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-08T10:06:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-09T11:05:00Z,920226,4.99,NA,NA,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-06-10T11:52:00Z,920226,4.99,NA,Out of Stock,Galleria,100% Whole Grain Ancient with Quinoa Bread
2024-09-28T10:29:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-09-29T09:22:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-09-30T09:54:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-01T10:26:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-02T08:20:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-04T09:22:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T10:32:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T11:17:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T09:11:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T10:17:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T08:22:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-10T08:32:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T09:25:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T09:56:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T09:19:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T10:32:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T10:00:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T11:32:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T09:14:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-20T16:08:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T08:25:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T08:27:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T09:14:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T08:23:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T09:27:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T10:03:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T10:29:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T08:42:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T12:07:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T10:27:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T08:30:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T10:42:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T09:38:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-03T15:18:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T10:10:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T10:46:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T09:39:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T08:31:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T09:55:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T10:38:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T09:46:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T10:08:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T09:21:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T10:00:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T08:50:00Z,1688551,4.79,$0.80/100g,NA,Loblaws,100% Whole Grain Ancient with Quinoa Bread
2024-06-11T00:37:00Z,1695676,6.99,$1.86/100g,$6.99,Loblaws,Smoked Classic Cut Bacon
